nrInst,nrAgencia,cdClient,nmClient,nrCpfCnpj,nrContrato,dtContrato,qtPrestacoes,vlTotal,cdProduto,dsProduto,cdCarteira,dsCarteira,nrProposta,nrPresta,tpPresta,nrSeqPre,dtVctPre,vlPresta,vlMora,vlMulta,vlOutAcr,vlIof,vlDescon,vlAtual,idSituac,idSitVen,documentIsValid,valorPrestacao
533,32,56133,CLIENTE 1,26739839000130,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,2,Original,0,20220406,R$ 17524.03,R$ 29196.96,R$ 536.40,0,0,0,R$ 47257.39,Aberta,Vencida,CNPJ válido,R$ 16744.04
533,32,56133,CLIENTE 1,07094502000178,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,3,Original,0,20241113,R$ 98750.27,R$ 43130.98,R$ 77238.37,0,0,0,R$ 219119.62,Aberta,Vencida,CNPJ válido,R$ 16744.04
533,32,56133,CLIENTE 1,36269402000133,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,4,Original,0,20221004,R$ 55430.51,R$ 21312.43,R$ 76817.09,0,0,0,R$ 153560.03,Aberta,Vencida,CNPJ válido,R$ 16744.04
533,32,56133,CLIENTE 1,06191889000118,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,5,Original,0,20230925,R$ 88297.91,R$ 48666.68,R$ 87550.74,0,0,0,R$ 224515.33,Aberta,Vencida,CNPJ válido,R$ 16744.04
533,32,56133,CLIENTE 1,98765432000102,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,6,Original,0,20231023,R$ 43609.60,R$ 15383.17,R$ 39056.15,0,0,0,R$ 98048.92,Aberta,Vencida,CNPJ inválido,R$ 16744.04
1150,25,81045,CLIENTE 2,93809527000142,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,2,Original,0,20230502,R$ 54815.71,R$ 69011.51,R$ 87297.20,0,0,0,R$ 211124.42,Aberta,Vencida,CNPJ válido,R$ 9879.24
1150,25,81045,CLIENTE 2,98765432000105,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,3,Original,0,20240624,R$ 11927.09,R$ 8993.54,R$ 55743.14,0,0,0,R$ 76663.77,Aberta,Vencida,CNPJ inválido,R$ 9879.24
1150,25,81045,CLIENTE 2,79530125000183,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,4,Original,0,20220706,R$ 27447.07,R$ 85413.37,R$ 19757.46,0,0,0,R$ 132617.90,Aberta,Vencida,CNPJ válido,R$ 9879.24
1150,25,81045,CLIENTE 2,05832158000141,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,5,Original,0,20230917,R$ 68868.05,R$ 34423.42,R$ 16702.74,0,0,0,R$ 119994.21,Aberta,Vencida,CNPJ válido,R$ 9879.24
1150,25,81045,CLIENTE 2,07687873000163,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,6,Original,0,20240714,R$ 93463.14,R$ 70230.19,R$ 77932.46,0,0,0,R$ 241625.79,Aberta,Vencida,CNPJ válido,R$ 9879.24
1536,19,22984,CLIENTE 3,82966075000196,636046,20231013,3,R$ 45521.15,1704,CDC PESSOA JURIDICA,3,CRÉDITO DIRETO AO CONSUMIDOR,396978,2,Original,0,20221113,R$ 56846.65,R$ 55541.90,R$ 38328.24,0,0,0,R$ 150716.79,Aberta,Vencida,CNPJ válido,R$ 15173.72
533,32,56133,CLIENTE 1,12345678909,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,7,Original,0,20230110,R$ 9450.80,R$ 2345.67,R$ 1123.45,0,0,0,R$ 1500.00,Aberta,Vencida,CPF válido,R$ 16744.04
1150,25,81045,CLIENTE 2,98765432011,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,7,Original,0,20230425,R$ 3421.56,R$ 9876.54,R$ 5678.90,0,0,0,R$ 9000.00,Aberta,Vencida,CPF inválido,R$ 9879.24
533,32,56133,CLIENTE 1,00000000000,733067,20221227,5,R$ 83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,8,Original,0,20230917,R$ 3421.56,R$ 6543.21,R$ 1234.56,0,0,0,R$ 4321.00,Aberta,Vencida,CPF válido,R$ 16744.04
1150,25,81045,CLIENTE 2,12345678900,273134,20240804,5,R$ 49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,8,Original,0,20230510,R$ 9876.54,R$ 4321.12,R$ 7654.32,0,0,0,R$ 10000.00,Aberta,Vencida,CPF inválido,R$ 9879.24
1536,19,22984,CLIENTE 3,11122233344,636046,20231013,3,R$ 45521.15,1704,CDC PESSOA JURIDICA,3,CRÉDITO DIRETO AO CONSUMIDOR,396978,3,Original,0,20231215,R$ 2345.67,R$ 9876.54,R$ 1234.56,0,0,0,R$ 5678.90,Aberta,Vencida,CPF inválido,R$ 15173.72